applicant_id,annual_income,self_reported_debt,self_reported_expenses,requested_amount,age,province,employment_status,months_employed,credit_score,total_credit_limit,credit_utilization,num_open_accounts,num_credit_inquiries,payment_history,estimated_debt,DTI,approved,credit_limit,interest_rate
APP09360,89219.54960947049,1162.8813217655825,1599.2899420895324,33906.74201782687,91.0,ON,Part-time,432.0,384.1429051177073,66022.90728141628,28.3835940103122,5.0,4.0,On Time,562.1902186968614,0.4357353360962735,0.0,0.0,9.5
APP09361,34679.291871374146,840.0924853736938,1303.8238631358233,32173.522020877073,84.0,ON,Full-time,210.0,858.8585617071182,39768.1531746304,12.292360150717258,14.0,4.0,Last 30-60,265.52430081354316,0.7165621908870289,0.0,0.0,5.5
APP09362,36566.89191996164,677.5506961740477,646.7978902758331,22931.90250171428,27.0,ON,Part-time,299.0,555.1676574793412,42056.96921400157,35.76460123676614,16.0,0.0,On Time,451.2452199497148,0.5961960327889184,0.0,0.0,8.5
APP09363,31088.14019694511,656.4517876457079,4842.003839137195,35869.07681951656,52.0,BC,Part-time,22.0,674.1518898500234,57428.64295764884,36.457073544913506,2.0,0.0,On Time,628.1040779674748,0.9112007943520459,1.0,7772.035049236278,5.5
APP09364,62392.93711527469,961.2064890639441,8260.783820695946,1951.706495407192,75.0,BC,Part-time,487.0,636.6107950551922,33024.3011913499,6.155093529288632,13.0,9.0,On Time,60.98029877164699,0.20785775429056885,0.0,0.0,7.5
APP09365,50819.3602129663,670.5306182552577,9806.576475564945,15353.600323859322,79.0,BC,Part-time,185.0,987.2095203160872,34643.37325342356,28.05294685083218,20.0,6.0,On Time,291.5546125835496,0.3120522977722249,1.0,19057.26007986236,5.5
APP09372,83432.51250571266,1942.272537373794,8462.376606294167,43206.38952081154,54.0,BC,Full-time,5.0,573.9886093617301,192192.7810358139,65.80107143845852,17.0,4.0,On Time,3165.0500132645834,0.9210099100142917,0.0,0.0,8.5
APP09373,55655.9658771449,926.6075234583938,1477.7787212858675,32495.474768221917,35.0,BC,Part-time,420.0,617.6832635813689,94050.8690725697,50.887951119279265,13.0,2.0,On Time,1435.816808427198,0.7195538208354492,0.0,0.0,8.5
APP09377,57680.123549001895,1173.9185170846054,4983.351052353747,34327.97130771398,46.0,BC,Part-time,503.0,595.8471050932392,75904.27552737089,29.134434271365244,5.0,3.0,Late <30,663.4284378803354,0.5965006836562453,0.0,0.0,7.5
APP09378,64760.856302577886,1613.150483423049,3420.2202078088962,45456.57958535363,51.0,ON,Unemployed,0.0,786.3947100895957,47231.59764378112,24.072840457111838,0.0,3.0,On Time,341.0996143839727,0.6148061050703968,1.0,16190.214075644471,4.5
APP09379,68964.28293934512,1030.980082194638,1908.4175427777127,39925.27507737223,22.0,BC,Unemployed,0.0,638.5663904110811,110647.30614170124,22.018802639820954,4.0,4.0,On Time,730.8963589685906,0.5149856535599614,0.0,0.0,7.5
APP09380,72654.05657035686,1785.161130231224,9684.239033810796,36737.27747620526,69.0,ON,Full-time,481.0,703.4016232827532,91208.89513202803,62.74726780560884,14.0,7.0,On Time,1716.9326907309164,0.7604605764782859,1.0,15000.0,6.5
APP09383,49511.379671637,544.0002391921917,87.50246540018547,15871.024647355438,95.0,BC,Full-time,123.0,626.373617790356,68986.61410563355,37.86228268733961,5.0,1.0,On Time,783.5972054729723,0.4371669372289638,0.0,0.0,7.5
APP09384,83958.53392140726,1653.5561799732943,1020.0624325040419,36204.7289032211,19.0,ON,Full-time,529.0,688.8957110003563,153357.20400966005,47.001875439557665,0.0,9.0,On Time,2162.4228601862624,0.7006488577104049,1.0,15000.0,5.5
APP09386,77128.451595676,1898.4065464840796,6093.36333512734,25629.016550598644,46.0,BC,Full-time,139.0,645.0548115139344,74084.88263573752,29.485730266370318,14.0,8.0,On Time,628.5907996285553,0.5127863102827338,0.0,0.0,8.5
APP09387,51393.761782902395,960.0688733878662,6216.299720205647,4450.465973756498,94.0,ON,Full-time,166.0,762.1413906911151,63716.929637930196,51.54225953174182,6.0,0.0,On Time,985.2343571891791,0.48538588443579983,1.0,11306.62759223853,5.5
APP09388,64932.36872441748,863.0047674391926,7219.725305949642,23338.34209782153,23.0,ON,Part-time,74.0,780.2298289518257,107013.98567629195,8.64395286288763,1.0,6.0,Late <30,223.2574554391452,0.3301427354473601,0.0,0.0,4.5
APP09389,47094.87723872678,495.6797807852555,5090.622744387117,29625.919075398804,24.0,BC,Unemployed,0.0,692.7899913934717,42913.536603921326,33.403094285259655,4.0,1.0,Last 30-60,787.4071557810347,0.5567787203819486,0.0,0.0,5.5
APP09390,49709.17350571456,734.8372237096874,9701.142216808294,29345.257877431493,68.0,BC,Part-time,112.0,770.2095652031277,88243.9608516602,35.99644089049415,15.0,7.0,On Time,692.7802777330064,0.5571547644018617,1.0,12427.29337642864,5.5
APP09391,56217.918174996244,943.7114919218089,3609.0883798456184,23755.750583140703,98.0,BC,Part-time,361.0,774.3368854684308,98896.50170461289,10.772266557169328,18.0,0.0,On Time,319.60184338009225,0.42178421050282966,1.0,14054.479543749061,5.5
APP09392,69119.6333575449,898.1232098749493,1766.6315269591848,25876.422258270235,52.0,ON,Full-time,185.0,645.5415369670338,87336.63625438983,12.757801265992311,13.0,3.0,On Time,334.2670345721293,0.34873152207933533,0.0,0.0,8.5
APP09393,21933.535792387713,515.0709703097646,8213.287539586565,42269.65888906139,71.0,BC,Part-time,137.0,504.0424138658059,27926.014665480358,19.788803294250197,1.0,8.0,Late>60,165.78672330226112,1.066283600819311,0.0,0.0,9.5
APP09394,77184.36172783637,937.3253654884153,691.0674276466933,17906.258093355853,52.0,ON,Full-time,334.0,478.1008022885351,103717.29626185379,35.9057550054139,18.0,2.0,Late <30,1117.214348820616,0.4029408132567361,0.0,0.0,10.5
APP09396,58424.67924135414,1175.5383301983356,6984.656655239651,47493.71176691978,76.0,ON,Unemployed,0.0,642.4373498470422,94209.63251095262,59.29615969931433,2.0,7.0,Late>60,1675.8808243749486,0.8783063383024777,0.0,0.0,9.5
APP09398,52550.071361636,534.251445625257,5429.863779627215,35480.50000484483,20.0,BC,Unemployed,0.0,691.1732081824596,104667.0967002245,37.65265712459826,3.0,3.0,On Time,1182.2982912842167,0.6350434163067689,1.0,13137.517840409,5.5
APP09399,41465.57302768485,791.1221338427947,9792.255315808896,17701.49471786692,26.0,ON,Full-time,272.0,644.3091429962063,57420.63239466739,25.595363933621666,20.0,7.0,On Time,440.91059503206526,0.5102288308135716,0.0,0.0,8.5
APP09400,51120.24365538545,910.8167057518795,2255.2917954325967,34167.630971336584,57.0,ON,Full-time,205.0,587.7710655134784,95932.29537752458,29.076989761541732,14.0,2.0,On Time,836.8267111480438,0.6508589508449083,0.0,0.0,8.5
APP09401,53220.543592295624,760.6359373070715,3488.5411221356376,44466.49671423507,46.0,ON,Part-time,235.0,611.5148400366722,77533.66455782967,32.97621541052712,18.0,1.0,On Time,734.7527459889669,0.6452382541292984,0.0,0.0,8.5
APP09404,46874.57170896316,1162.997672571604,542.450657840271,17389.245515886094,60.0,BC,Unemployed,0.0,547.8103340760827,89026.35950988554,16.23567258930737,0.0,5.0,Late <30,433.6208474461417,0.5422887015108732,0.0,0.0,7.5
APP09405,47632.214004156165,419.0545028195328,2859.844796455313,48935.838190106086,32.0,BC,Unemployed,0.0,664.6292711902091,83750.89322504545,21.813258929263093,4.0,8.0,On Time,548.0639758424948,0.6134991644485119,1.0,11908.053501039041,5.5
APP09406,142923.3662286022,2780.604788745098,2672.5136055450084,19322.611131894668,32.0,ON,Full-time,552.0,771.6099212641828,115991.14306536764,7.4731883932533245,4.0,0.0,On Time,260.04709922288737,0.30396683068330776,1.0,25000.0,4.5
APP09408,72813.09962264558,1726.2539744266962,2108.3362611321245,35737.89392804078,67.0,ON,Unemployed,0.0,672.4550569584904,75727.23205894076,30.530236975185776,5.0,1.0,On Time,693.591102070304,0.5754978561443661,1.0,15000.0,5.5
APP09409,47020.89584886246,827.2029763301251,978.8174559425,3031.954131108003,80.0,BC,Part-time,482.0,555.3096442545972,35343.9582122561,37.16123709308468,3.0,10.0,On Time,403.97069069231264,0.334878136161728,0.0,0.0,7.5
APP09410,30371.6540042743,429.90266387376613,4614.0541445716735,27144.38999932228,75.0,ON,Full-time,59.0,926.7459013179023,48168.068712621774,26.083090007548837,8.0,10.0,Last 30-60,376.91162151633324,0.7252020709877974,0.0,0.0,5.5
APP09411,55034.08225423408,1184.7655794872799,6237.662222127348,49870.69799345235,36.0,ON,Full-time,465.0,720.8247228947297,32050.668235955083,15.450295600389099,13.0,7.0,On Time,148.55768953065223,0.6169509713818442,1.0,15000.0,6.5
APP09412,84143.92721780553,1043.1077027600716,9815.345070164954,15100.388880883052,98.0,ON,Unemployed,0.0,735.3073687727051,116312.82707157452,30.667152375903356,1.0,5.0,On Time,617.2055595900989,0.36597497806824775,1.0,15000.0,5.5
APP09413,55072.529152858435,444.5269847431325,2635.912981231233,36999.17598687231,22.0,BC,Part-time,563.0,712.9533716005215,56671.549823672955,38.414007382826526,20.0,7.0,On Time,653.0943999968383,0.5673091567654996,1.0,13768.132288214609,6.5
APP09415,63372.29742611158,1359.4324807156784,2769.380611487412,48997.257872469345,91.0,ON,Unemployed,0.0,751.8051410280676,75493.24277257665,35.67170080268896,12.0,5.0,Last 30-60,640.2140160218202,0.6569869246650348,0.0,0.0,5.5
APP09416,59887.72579597066,1114.0800407444885,7580.770926255853,8196.328067605235,37.0,ON,Part-time,308.0,671.0631082878494,75630.47645039753,52.782347312083445,12.0,6.0,On Time,1417.6043400384578,0.5565562931423887,1.0,11977.545159194133,6.5
APP09417,41620.23263768707,1028.8764536106985,1440.5145133792573,31644.804366361113,64.0,BC,Part-time,429.0,776.9031589827854,53771.94054317558,36.17635884772723,8.0,7.0,On Time,641.9457388605958,0.7386222500035893,1.0,10405.058159421767,5.5
APP09418,112602.46869119398,1896.5848051358619,7911.291604609271,19362.696912963056,45.0,BC,Part-time,475.0,649.1983042035715,166124.48074426112,27.140876476812327,1.0,10.0,Late>60,1352.6292034963735,0.4081716815490022,0.0,0.0,9.5
APP09419,41240.0061341276,348.5194693645561,6315.868541511061,40642.8702437632,32.0,ON,Full-time,399.0,877.538683804379,36090.370749831076,39.38666120105949,5.0,2.0,Last 30-60,426.44376160326715,0.5802858511110858,0.0,0.0,4.5
APP09420,97126.93602260143,2042.1538123375176,8135.226062790165,44210.501704357,72.0,BC,Part-time,77.0,493.4350203277832,175150.1930502541,56.45187078360445,1.0,6.0,On Time,2966.2668197388957,0.7826544449090455,1.0,19425.387204520284,4.5
APP09421,41590.845138797406,756.5373218130097,5585.102557674409,23819.67945833414,47.0,ON,Unemployed,0.0,617.9142097971204,77836.25835397872,13.09971790761823,14.0,0.0,On Time,305.88990822648424,0.5127140671056536,0.0,0.0,8.5
APP09422,50056.467437470244,1121.8725167269192,1912.8461483967885,1919.3440824428756,35.0,BC,Full-time,385.0,654.7861557826524,72680.9084133579,33.335721947134076,16.0,0.0,On Time,726.861166119845,0.4569992497456329,0.0,0.0,8.5
APP09423,46672.75560644915,1123.4000666144786,9989.236272791682,24657.39542482483,20.0,BC,Full-time,217.0,570.7945958739208,87419.62187639788,7.703359497281663,8.0,3.0,Last 30-60,103.01756718960812,0.5309691278831529,0.0,0.0,8.5
APP09424,54375.043953460925,527.0615120934542,8454.414364381542,38841.64825675137,57.0,BC,Unemployed,0.0,603.5677726133039,49287.0321833166,42.19736341645709,10.0,6.0,Late <30,623.9348426274081,0.4284251109877772,0.0,0.0,8.5
APP09425,40496.22159470437,682.9612997304956,3399.684895718007,39419.2722548102,24.0,ON,Unemployed,0.0,642.5371353722712,61242.04169447013,38.529682524743514,3.0,8.0,On Time,707.8909270965119,0.7625690377418827,0.0,0.0,7.5
APP09426,29511.89260749185,653.3682329036859,8141.917019202769,28735.054508073008,72.0,BC,Full-time,256.0,702.3676075826778,28509.186478709213,27.464147811737877,15.0,9.0,On Time,234.8941534331006,0.7117052280684883,1.0,8115.770467060259,6.5
APP09428,71791.11512673812,1323.3684405944894,7825.412365346999,13431.265284680561,53.0,ON,Full-time,389.0,737.4344468994705,107437.57582356011,23.201199107036498,16.0,0.0,On Time,747.8041764779246,0.41355154958856993,1.0,15000.0,6.5
APP09429,25008.819037566915,283.1821342051407,6884.616061064368,41383.16818211141,63.0,ON,Part-time,440.0,589.6700146051803,13880.601809834972,49.9590762082322,18.0,2.0,On Time,208.03861309010134,0.8314102909805334,0.0,0.0,8.5
APP09430,65474.001968186196,1341.496868703089,5442.98288214093,5949.068585962831,24.0,BC,Full-time,508.0,855.9771969349629,111538.91269555708,42.354143790370316,11.0,7.0,On Time,1417.2405439587556,0.538328383531757,0.0,0.0,8.5
APP09431,33389.799767619734,360.79478467698584,7052.8079799767775,38799.38413686896,39.0,ON,Full-time,319.0,713.6963148224921,26207.443115225127,51.34810548653732,5.0,1.0,Late <30,403.7107660839018,0.6167579689893703,0.0,0.0,5.5
APP09432,82591.52922319321,2022.0185487214314,2529.0924422476737,30024.548009397786,33.0,ON,Part-time,84.0,872.440988875682,107966.7257716375,60.08321298867024,0.0,3.0,On Time,1946.0963340679946,0.707411721593952,1.0,16518.305844638642,4.5
APP09433,49999.51173935622,426.1463657037284,5390.673502622709,5592.77804702499,22.0,BC,Full-time,342.0,692.6367556509997,40820.4353128641,26.7426805490801,11.0,0.0,On Time,327.494358433894,0.22114393524921314,1.0,15000.0,5.5
APP09434,90856.01830442772,1475.7888123842956,9150.562792841296,5459.469744895374,70.0,BC,Full-time,351.0,800.6093728358594,174737.5904704111,17.793092555166723,0.0,5.0,On Time,932.7366360320528,0.33974320100327604,1.0,25000.0,4.5
APP09436,44270.28248876638,429.6893451657436,5380.187279025756,20189.177071850692,40.0,BC,Unemployed,0.0,775.3479902051106,71826.95282737729,37.7507091061479,1.0,10.0,On Time,813.4555206501982,0.5011452579117205,1.0,11067.570622191595,4.5
APP09437,71896.56004755017,1687.3489542224308,7308.550660539452,41173.99799491621,26.0,BC,Full-time,5.0,777.1059427708865,110666.7389616713,24.313949705819365,1.0,4.0,On Time,807.223657566335,0.6225264545345951,1.0,17974.140011887543,4.5
APP09439,42241.780752719715,553.4106722819375,9847.359345148861,22858.004860358502,33.0,BC,Part-time,171.0,833.3135389187398,32365.67511838029,7.679106867883314,17.0,0.0,On Time,74.56184342557025,0.37319809102044454,0.0,0.0,8.5
APP09440,60225.13209905062,607.8555553060132,1479.5641804948866,29378.353030675404,64.0,BC,Part-time,74.0,657.3667875706403,95348.12109407487,14.90650224690003,5.0,8.0,On Time,426.39209439795695,0.3816874797332849,0.0,0.0,7.5
APP09441,131973.42150063015,3227.97439933956,6379.743348009974,10136.670001080058,37.0,ON,Full-time,165.0,555.1810758540612,138696.39058653844,20.985036816964815,18.0,0.0,On Time,827.18511161842,0.39637613950650513,0.0,0.0,8.5
APP09442,56666.55346302824,737.5799701069244,7882.194143233786,13188.683080133465,69.0,ON,Unemployed,0.0,775.326304790581,75721.42520071681,33.99972834962715,20.0,5.0,Late>60,772.3523661212947,0.37290764653226766,0.0,0.0,7.5
APP09443,43569.55338754273,1060.947002808836,5955.137650992371,2954.2355826507373,88.0,BC,Unemployed,0.0,626.3108329772547,43241.74803207188,40.09835232608819,0.0,9.0,On Time,520.1768543357846,0.45988562052184434,0.0,0.0,7.5
APP09444,32280.45466429804,360.50992656380697,3014.124125631076,7554.534482809416,83.0,BC,Part-time,300.0,900.0,24279.02089191172,35.36462004443156,5.0,4.0,On Time,257.58550466798215,0.31402214417395014,1.0,12105.170499111764,4.5
APP09446,48075.66657467481,432.0345328050115,5070.7475049679915,36340.196580624666,48.0,BC,Full-time,589.0,686.603721263204,61980.59181417514,5.659882448970121,18.0,6.0,Late>60,105.2408591357493,0.40622994674403246,0.0,0.0,8.5
APP09448,56551.89968801437,581.2302331024972,5128.6731050089775,11062.389831284483,43.0,ON,Unemployed,0.0,675.8451243947691,79272.42545664952,20.532727573691297,11.0,9.0,On Time,582.2555708683382,0.31730658184618965,1.0,15000.0,6.5
APP09449,54719.507003591716,1257.576781547892,336.2859001542506,14646.814005836633,87.0,ON,Unemployed,0.0,602.1850575721751,87299.398354872,57.57301712482546,20.0,4.0,On Time,1507.8269269416016,0.7028151321146002,0.0,0.0,8.5
APP09451,141270.38191431973,1266.6698893529108,801.3155387242188,2983.6962555541363,56.0,ON,Part-time,397.0,585.9351087813407,206645.50084308494,23.367831215091627,2.0,6.0,On Time,1164.0015917840603,0.2843897614498882,0.0,0.0,6.5
APP09452,71978.7985121693,1449.3168115060557,7043.165473570886,2825.957278650866,84.0,BC,Part-time,489.0,720.405194952643,94614.95300103966,26.032145369101883,16.0,4.0,On Time,1140.9372345875354,0.44597011671444137,1.0,15000.0,6.5
APP09453,45018.675580924086,750.0561378509709,9172.721356020473,41957.09405267119,37.0,ON,Part-time,92.0,714.3500572058587,50452.10186220836,19.542293466325223,19.0,8.0,On Time,295.78493417526266,0.6142927655338362,1.0,11254.668895231021,6.5
APP09454,56383.54098006591,624.6702890773746,7412.3702256446695,36506.48721489071,91.0,ON,Unemployed,0.0,815.4207262418545,36280.827486937655,28.520696338040054,9.0,5.0,On Time,382.2615255218704,0.4321029596923451,1.0,14095.885245016478,5.5
APP09455,102597.92971187919,916.5426343480261,8170.085845653107,33056.877877595005,67.0,ON,Unemployed,0.0,632.0003208485324,188256.60074470876,30.982568151908218,18.0,5.0,On Time,1749.8018887858543,0.4278508390648183,0.0,0.0,8.5
APP09456,70759.50603031168,933.2524091478508,8413.301444746785,47270.06963911918,66.0,ON,Full-time,57.0,723.7126337197025,93217.96881653153,43.895392025157484,1.0,6.0,On Time,1227.5517854971672,0.6656924580176652,1.0,15000.0,5.5
APP09457,38805.669597114225,1065.4599284928884,5615.3940778409615,18885.314704233737,65.0,ON,Unemployed,0.0,570.3749089249447,71492.84882925882,31.667059106121894,15.0,8.0,On Time,679.1904808623528,0.5592044786858356,0.0,0.0,8.5
APP09459,90996.69903538031,1920.8490665700574,3073.7292320344154,19337.292296412204,72.0,ON,Part-time,47.0,370.38504057697867,46863.43378732801,19.68743362975791,6.0,3.0,Late>60,276.7862227051723,0.3663105261109633,0.0,0.0,12.5
APP09460,25386.719079712773,709.1803295241886,4188.795803194046,47364.06881537513,66.0,ON,Part-time,418.0,640.1574776609035,34911.22463091336,38.84145532888963,8.0,0.0,Late <30,278.067283085925,0.70092719023743,0.0,0.0,8.5
APP09461,74210.35410587741,790.4749145786566,8238.713051444287,21900.15452566404,57.0,BC,Part-time,334.0,533.1820699652228,90943.21237350535,16.805671484104565,13.0,5.0,On Time,458.50852525748525,0.30820304232265233,0.0,0.0,8.5
APP09462,40323.64520651761,771.632867419942,1736.00884702357,43598.83041895926,100.0,ON,Full-time,141.0,725.9711693405677,47596.998051597075,44.561252805791455,7.0,2.0,On Time,636.2945588921941,0.8082282219193626,1.0,11089.002431792343,6.5
APP09463,37513.07330282691,467.9768395294876,6784.443261748681,26292.3321882132,80.0,ON,Unemployed,0.0,541.3142611873352,38642.86593731942,25.374129095367238,10.0,7.0,Late <30,528.112340396947,0.5709558791404042,0.0,0.0,8.5
APP09464,78796.86014569555,1312.6384300699308,3892.4920709322087,40987.11405167918,97.0,ON,Part-time,89.0,705.2539130566641,94277.29996318658,24.851625768304036,1.0,9.0,On Time,702.8832531393771,0.4942027028121814,1.0,15000.0,5.5
APP09465,52047.69037654547,1218.5447436026504,1478.0634002299987,12484.571671067246,35.0,ON,Part-time,92.0,764.6639902251711,56705.91686873144,62.58432585484838,8.0,9.0,Last 30-60,1064.6704737631894,0.6111268735860256,0.0,0.0,5.5
APP09466,60740.11283486248,729.7557722954051,374.2555517163637,24195.042563596508,29.0,ON,Full-time,564.0,900.0,77252.0906161637,23.464234359218892,0.0,1.0,On Time,543.7983476871839,0.39500856424018416,1.0,25000.0,4.5
APP09467,49683.413764547826,1037.7325002422203,5822.803025177232,32948.02514484865,53.0,BC,Unemployed,0.0,713.9484622703975,58630.39513444814,31.640011360412117,11.0,9.0,On Time,556.5199104358171,0.6237960645610243,1.0,12420.853441136956,6.5
APP09468,43766.7194668118,949.2290806109996,380.7384874248099,49934.95841610972,73.0,ON,Unemployed,0.0,611.6112407251326,57348.327146418495,43.045925251284686,8.0,1.0,Last 30-60,740.5835410892852,0.8740508074682427,0.0,0.0,8.5
APP09469,44512.59805472967,920.8313365379372,4923.731989095926,41658.48540880644,52.0,ON,Unemployed,0.0,758.4667610585556,75973.94622510878,11.982753040816641,19.0,6.0,On Time,273.1131105455287,0.6587885091792806,1.0,11128.149513682418,5.5
APP09471,38699.30641828122,804.0012086754546,6920.666426302345,20278.274972828,23.0,ON,Unemployed,0.0,473.92283292918296,39246.5202655377,31.383867596867592,19.0,6.0,On Time,369.51227869542475,0.5525251695096994,0.0,0.0,8.5
APP09472,37466.53353681648,887.2318354551296,7142.8323318059565,12636.090609804596,55.0,ON,Full-time,489.0,605.0111026594429,68972.90356974583,16.48517555641905,10.0,5.0,Late>60,341.1091271949667,0.5148350367769251,0.0,0.0,7.5
APP09474,36328.31971895819,327.3451445488004,6980.328829378141,18637.106729599775,33.0,BC,Full-time,374.0,771.5400228452881,45373.166993235995,30.05504226171861,9.0,3.0,Late>60,409.10773545891715,0.4279524377406127,0.0,0.0,7.5
APP09475,58451.583158713,710.3098182031272,7913.2414766613165,16522.615092841937,95.0,BC,Full-time,234.0,699.7428149890841,43354.13919549197,39.25833907937787,15.0,8.0,On Time,446.24339680057295,0.3392000514277268,1.0,15000.0,6.5
APP09478,66060.74701491442,1562.4506559430897,914.0159342311504,27870.03200692058,35.0,ON,Unemployed,0.0,681.9664780326783,104551.7432033884,23.068920868451105,20.0,4.0,Late>60,831.3219593577724,0.5867097279016739,0.0,0.0,8.5
APP09481,56835.85064019593,672.9179449282327,2541.9558947748333,11382.866664200794,92.0,BC,Part-time,88.0,776.5157730407094,82707.56927915757,52.83743214227762,11.0,1.0,On Time,1311.016673832064,0.4909761551892848,1.0,11367.170128039186,5.5
APP09482,34613.40821565491,468.2334908126438,4853.606296947103,31817.980115216338,70.0,BC,Full-time,121.0,714.214702677999,80581.83043125572,20.063871046552826,14.0,2.0,On Time,485.03503634037025,0.5375498524667645,1.0,11711.967070813433,6.5
APP09484,21283.2641337245,401.32973521174,1131.0619361991714,15398.312068303418,70.0,BC,Full-time,109.0,551.505820958087,17979.07828602576,31.405758078759117,3.0,8.0,On Time,169.3939749389988,0.5822451287799492,0.0,0.0,7.5
APP09486,96089.16556472323,854.2350890076424,5079.957229230061,42989.97629193002,64.0,BC,Part-time,333.0,726.8570393508858,64896.62818439067,32.51398506895392,12.0,4.0,On Time,633.0143999438197,0.34679648987134315,1.0,15000.0,6.5
APP09488,24273.990388812723,285.34873909306356,2528.3791715705474,42183.13232594559,54.0,ON,Part-time,285.0,718.8792293362277,44352.898959148406,22.745036274808616,2.0,9.0,On Time,302.6424887156255,0.9162820786686717,1.0,6068.497597203181,5.5
APP09489,73025.330555044,1222.9926408767851,276.58791293629804,8330.32068384351,65.0,ON,Full-time,81.0,537.4071433352782,32108.0682949955,10.235303881988983,12.0,0.0,Last 30-60,190.92609849666408,0.3397481970054885,0.0,0.0,8.5
APP09490,46866.38401839601,554.0596157314271,324.80862879083696,47005.97542538502,70.0,ON,Unemployed,0.0,823.5307434547067,62623.88696155661,33.60862338470938,6.0,0.0,On Time,631.4107895332704,0.6646084751084878,1.0,11716.596004599003,5.5
APP09491,43005.69160019979,512.6403267330035,608.683566528443,33731.153104207246,90.0,ON,Full-time,311.0,494.2555836221776,66338.70564610192,21.356584297348864,8.0,7.0,Last 30-60,813.7262800473884,0.652462810265536,0.0,0.0,10.5
APP09493,38038.16473509722,557.8070951208942,2835.401229303519,23562.368989758976,83.0,BC,Part-time,136.0,639.7316685516039,41097.65870607197,35.326387794068594,15.0,6.0,On Time,435.54954866369326,0.5363753142091789,0.0,0.0,8.5
APP09494,36148.119652451736,684.0303137842916,1441.6187226772615,3756.3740962490647,66.0,ON,Unemployed,0.0,462.38415273521696,49481.41324972498,33.34673886633042,15.0,9.0,Late <30,495.01312991266826,0.4288138953850631,0.0,0.0,10.5
APP09495,39688.85420454184,266.6206839428319,10415.623296353846,10852.445637931056,78.0,ON,Full-time,557.0,668.4919922622242,41325.062791653945,36.996365457534786,6.0,3.0,On Time,458.6631376786806,0.3542664807143289,1.0,15000.0,6.5
APP09496,42135.41238597146,747.3017068661368,6061.987335136289,35357.98451165759,66.0,ON,Part-time,589.0,900.0,41673.74569999516,41.6518343006329,18.0,2.0,On Time,520.7363851748734,0.6632267241792311,1.0,10533.853096492865,5.5
APP09497,117321.20027222593,2878.7920031008866,2310.6898939752496,18235.237127963137,81.0,BC,Full-time,413.0,698.2803097885343,60273.27977396144,40.44514268744943,14.0,0.0,On Time,1235.1603097434786,0.47674344441087524,1.0,15000.0,6.5
APP09498,42191.75634718589,677.0943469141572,7934.09457042867,43624.93634777727,46.0,ON,Part-time,503.0,384.2811622795444,102799.95410983289,38.99884324913564,6.0,10.0,On Time,808.0622084086127,0.7946304835757148,0.0,0.0,10.5
APP09500,66209.99904268242,828.906478207796,7576.239918900768,2400.23137522612,23.0,BC,Unemployed,0.0,843.8309968093128,99771.17352755558,25.829428215526693,8.0,4.0,Late <30,1211.5264891019167,0.3828617923171467,0.0,0.0,5.5
APP09501,34637.765808319076,522.589854998931,4235.206119368404,18083.39137872858,93.0,ON,Part-time,421.0,643.7119700698047,18412.48556068847,31.6618031866631,5.0,6.0,On Time,174.89174819993835,0.4295831381582637,0.0,0.0,7.5
APP09502,48754.76699290225,1051.3064434295059,8587.863826520896,13760.589041354848,65.0,ON,Unemployed,0.0,667.5756103440419,58317.380373947875,32.63326312926156,14.0,2.0,On Time,570.9259256256825,0.5008864156217826,1.0,12188.691748225563,6.5
APP09503,94339.94152138437,962.5833352944146,835.873262681761,29280.084315625238,32.0,ON,Part-time,109.0,421.91343850041693,151564.82460320258,6.714214332395889,19.0,4.0,On Time,305.2916152913675,0.27300557266951897,0.0,0.0,9.5
APP09504,107898.01535173989,2524.049688829164,3618.57704353825,6615.72783685484,29.0,BC,Full-time,47.0,617.79475310439,62090.18767378745,41.51675665743223,3.0,2.0,On Time,773.3349637400795,0.38879563924641,0.0,0.0,7.5
APP09505,89740.83313960953,1971.0546754429283,2845.194959810914,27996.032250013854,55.0,BC,Unemployed,0.0,676.1211567515951,120502.32677165236,21.359696213844774,4.0,5.0,On Time,772.1679278711846,0.47912685168504804,1.0,15000.0,5.5
APP09507,139144.92494812002,2965.454753552584,3342.458658852868,13903.828821365723,50.0,BC,Unemployed,0.0,812.8453676192979,96244.36843725193,43.7960204083296,14.0,6.0,Late>60,1264.5360972794037,0.40077112842216495,0.0,0.0,7.5
APP09509,52639.15776776496,543.5593548460313,8593.369593487909,29521.63026388712,93.0,BC,Unemployed,0.0,515.7491524190827,96798.38983417318,27.82016666817061,15.0,10.0,On Time,1291.9141437243954,0.6203265831475886,0.0,0.0,8.5
APP09510,108500.83299804566,972.203786878466,9754.516812066222,41870.71669514905,65.0,BC,Part-time,325.0,601.4044383501886,111835.39876654759,31.020001467931625,3.0,9.0,Late>60,1040.7402701715073,0.361552861954156,0.0,0.0,9.5
APP09511,56817.368789719796,590.316964555546,6185.606116442407,27367.872499644654,62.0,ON,Unemployed,0.0,717.875194111212,63703.531067935524,25.8444503878012,11.0,8.0,Late>60,493.9148244639036,0.5512666487188997,0.0,0.0,8.5
APP09512,124714.64296926282,2667.7627897987854,2801.1010219551254,19242.13875484681,98.0,BC,Full-time,232.0,676.6026907624066,119662.50100907948,18.7184572996808,5.0,5.0,On Time,671.9692246534394,0.3768920233108164,1.0,15000.0,5.5
